cod_familiar_fam; cod_unico_endereco; Dice_coeficiente
2280655500,99229418,0.7619047619047619
4398711902,3678793,0.625
5209835480,3679188,0.5671641791044776
5931699210,3679188,0.6060606060606061
5879319490,3675292,0.9230769230769231
4799016270,3678793,0.5283018867924528
2203615842,3676930,0.4074074074074074
4846726908,3676455,0.6885245901639344
2106366531,98637688,0.7037037037037037
4626503080,3676921,0.6071428571428571
4178082329,3679188,0.6060606060606061
4449704606,3677180,0.5714285714285714
3987328096,3677375,0.71875
5635368611,89486745,0.9230769230769231
3787881670,98422198,0.9090909090909091
4616796637,3677375,0.71875
5755335109,3676472,0.6885245901639344
5700971267,3679188,0.5846153846153846
4562311703,89486897,0.35714285714285715
5213424066,3679188,0.5833333333333334
4059161837,3675373,0.9333333333333333
6044945804,89487087,0.8727272727272727
5716463282,3679188,0.7714285714285715
1639167056,3677116,0.676923076923077
3785966679,89487287,0.8620689655172413
2746413990,3679188,0.5970149253731343
2749234247,98637688,0.6101694915254238
5326230704,3677253,0.49122807017543857
5615949104,3675546,0.8571428571428571
5637524670,89486914,0.5263157894736842
4497031691,89486718,0.851063829787234
5218000302,3676591,0.5079365079365079
5946562304,3677191,0.6410256410256411
5877258770,89487284,0.8275862068965517
1692547127,3676450,0.7450980392156863
2298010480,89486990,0.6268656716417911
5714379233,3679188,0.6285714285714286
4082581790,3678652,0.6493506493506493
1827798238,107365132,0.8679245283018868
4664245076,89487290,0.9615384615384616
3995019404,3679188,0.6268656716417911
6040366982,98637688,0.7540983606557377
4754270509,99704110,0.8955223880597015
5712270234,3676921,0.6666666666666666
5758492663,89487087,0.8727272727272727
4660868737,3675292,0.8679245283018868
1058907239,89488409,0.8433734939759037
1058920413,3678604,0.8333333333333334
4392560465,3676506,0.6071428571428571
3985148791,3677375,0.71875
2186922770,89486745,0.9375
2084116155,3679188,0.6285714285714286
5343009794,3676525,0.6666666666666666
666286523,3676930,0.3673469387755102
4464883990,3676505,0.7428571428571429
3796501001,89486753,0.4782608695652174
6064249030,3679188,0.5846153846153846
5130984293,3678501,0.7692307692307693
4078547540,3676902,0.6530612244897959
5272026144,3677245,0.725
1703662008,89488643,0.4897959183673469
1692542834,3675310,0.6666666666666666
4191566318,3675634,0.9393939393939394
4645791206,3675292,0.8679245283018868
4426765064,3675282,1.0
1639166408,3678633,0.6363636363636364
5848024120,89488711,0.5818181818181818
4668462233,3675355,0.9393939393939394
5690808270,89486768,0.7555555555555555
1639174850,3677124,0.691358024691358
5754234554,3679188,0.6285714285714286
3316018697,3677375,0.71875
5771018899,89486710,0.8888888888888888
1639164383,3679188,0.6285714285714286
4581173400,89487488,0.5714285714285714
5184599002,89488375,0.4918032786885246
3809172707,99953148,0.45
1692547399,89488908,0.6122448979591837
1058921576,3676891,0.5490196078431373
1572635762,89487272,0.6551724137931034
5652719621,3677178,0.6419753086419753
5700499118,3679188,0.5970149253731343
1771786124,89488643,0.5
4690893420,89488990,0.5714285714285714
1843527383,98637688,0.5660377358490566
5278150556,3675374,1.0
5726189728,3677116,0.6857142857142857
1058907310,89487376,0.9206349206349206
5710256765,3675560,0.9122807017543859
4493536055,89487272,0.5483870967741935
2748868048,89486753,0.76
4639480172,3679188,0.5882352941176471
5396055812,3676589,0.5517241379310345
5783203041,3679188,0.6285714285714286
1524299219,89487028,0.88
1058913123,97939594,0.5
3988589934,3677375,0.71875
5489834455,107365132,0.8214285714285714
5544074186,98637688,0.5
5633127005,89486661,0.9285714285714286
3799390375,3678530,0.8
5505389090,89487645,0.4782608695652174
5459408504,3679188,0.6268656716417911
4593011604,3679188,0.5797101449275363
4853768904,3677104,0.5294117647058824
5551909433,99027702,0.6774193548387096
1639167480,89487592,1.0
5633251350,89486691,0.41509433962264153
4494129976,3675394,0.8205128205128205
4356513401,89487050,0.7931034482758621
5205721731,89488756,0.7272727272727273
4675001424,89487028,0.9315068493150684
1572638273,98422204,0.7857142857142857
2747634604,89489040,0.5416666666666666
2748497716,3677256,0.6181818181818182
4729858336,3677302,0.6
4315343730,3676536,0.4642857142857143
3769004825,98637688,0.5660377358490566
541915720,89488908,0.6122448979591837
2328384889,3678800,0.8
1639176632,3679188,0.6285714285714286
4677534900,3675329,1.0
5614421424,3678900,0.72
6056483797,3675546,0.8
5949673506,3679188,0.5970149253731343
5301523473,3676592,0.53125
4413697740,3675289,0.9230769230769231
1798298236,3676515,0.38461538461538464
2320980776,89487559,0.8636363636363636
1639186190,3676922,0.6666666666666666
237100630,89487489,0.8493150684931506
5482294145,3676459,0.7647058823529411
4006721382,89489040,0.5416666666666666
2387771540,3675417,0.972972972972973
1963196414,89489537,0.4727272727272727
5681331377,3675550,0.8780487804878049
5149498130,3679188,0.6268656716417911
2670586244,3679188,0.5797101449275363
685196569,3678990,0.46808510638297873
4419843551,3679191,0.5084745762711864
2748493729,99953148,0.45
1692545850,89488908,0.6122448979591837
1639185380,89486833,0.9333333333333333
5456969092,3676537,0.6666666666666666
5708362120,89486753,0.4583333333333333
3786425884,107365161,0.5531914893617021
666289034,99953148,0.6363636363636364
2186920484,107365141,0.8928571428571429
1058918354,3678475,0.6274509803921569
5211346505,3679188,0.5671641791044776
4049359073,99229471,0.6666666666666666
5455457225,89486826,1.0
2195886358,89488436,0.9113924050632911
5942896100,97939594,0.5084745762711864
1639176802,98637688,0.5263157894736842
2744522600,3676838,0.5333333333333333
5713995259,89486825,0.9361702127659575
5747308343,3679188,0.6268656716417911
2593689625,89486661,0.7368421052631579
2673711953,3675447,0.9047619047619048
1058906186,89486663,0.8813559322033898
2748495268,3678793,0.5714285714285714
2673711600,3675394,0.8205128205128205
5667065398,3678633,0.7301587301587301
6015260904,89486710,0.8888888888888888
3999843560,3679188,0.5797101449275363
2060137608,3676484,0.5217391304347826
2748492595,89488908,0.5833333333333334
4009720182,89488643,0.5
4638578608,3675546,0.8
2744522783,89486997,0.6415094339622641
4134814170,107365010,0.8679245283018868
4511772401,89489040,0.5416666666666666
5799680731,89486663,0.8070175438596491
5884508123,3676459,0.5
1058926705,89486978,0.8727272727272727
5286177611,3679188,0.6268656716417911
5656947157,3677116,0.65625
5841788400,3675599,1.0
2314527054,3676914,0.52
2480774570,3678990,0.4375
4436495299,3675277,0.5128205128205128
5509609532,3679188,0.6268656716417911
5713397432,3679188,0.6268656716417911
5944297492,107365010,0.72
5672876374,3679188,0.6268656716417911
1751855651,89486661,0.8771929824561403
5480598961,3676842,0.5714285714285714
5625837856,3679188,0.5671641791044776
4052784030,3678900,0.6842105263157895
677657269,98556113,0.47619047619047616
4361469083,89487645,0.4782608695652174
4510921128,3679191,0.5084745762711864
2050624662,3679188,0.5970149253731343
4665750254,3676454,0.4897959183673469
4461308693,3675546,0.8125
4679935723,98637688,0.5660377358490566
3469098050,3679188,0.5915492957746479
5427319670,89489001,0.5652173913043478
3813125696,3679191,0.5084745762711864
5664099330,89487645,0.4782608695652174
4570045502,89489537,0.5454545454545454
2583397052,3675322,0.96
4015306716,3679188,0.6268656716417911
4670932616,89488718,0.625
4640059140,89488939,0.5283018867924528
1524299480,89487290,0.8421052631578947
5036518349,3679200,0.5714285714285714
1576565270,3679188,0.5846153846153846
5975055270,3675359,1.0
4050133105,3676922,0.6333333333333333
3987336781,3679188,0.5714285714285714
1059206730,89488260,0.5769230769230769
4684197050,89487272,0.8235294117647058
2017614831,97939594,0.5084745762711864
4458142682,98556113,0.4
5934860640,99027702,0.6428571428571429
1576565602,3679188,0.5846153846153846
5502629031,3676921,0.6896551724137931
6017063154,89487580,0.9
6068179052,3679188,0.6268656716417911
4638935737,89487087,0.8727272727272727
3766584286,89487537,1.0
4467147047,3679188,0.5846153846153846
5800272441,89486710,0.8888888888888888
5068561517,3675394,0.8205128205128205
1798295300,3679188,0.6268656716417911
4386742000,89487028,0.88
4512625305,3675594,0.9375
5649760403,3677188,0.6111111111111112
1798298406,98556113,0.47619047619047616
3765100480,3679188,0.5970149253731343
1058905538,89487257,0.9230769230769231
4750682381,89487036,0.8852459016393442
5637838429,3677263,0.5714285714285714
4065465257,89487570,1.0
5586522209,3678656,0.7719298245614035
1843527626,89487555,1.0
2745670913,3679188,0.6285714285714286
4289336965,3676508,0.5666666666666667
6046125596,89487518,0.6521739130434783
1677242744,89487032,0.9090909090909091
6042646079,98637688,0.7540983606557377
5620415597,107365141,0.8571428571428571
4104966185,98422198,0.9230769230769231
5153709086,3677171,0.65
5716488609,3679188,0.7714285714285715
1692544705,3679188,0.6060606060606061
2748500792,89486663,0.8070175438596491
4438839041,3678773,0.8
5902278821,89487272,0.8235294117647058
4745208464,89487028,0.88
5950053737,89488260,0.7169811320754716
5232392891,89487066,0.7741935483870968
3987058013,89489025,0.56
4265113109,3679188,0.5714285714285714
3881633995,3675631,0.775
2748497120,98637688,0.5660377358490566
1798296373,3679188,0.6285714285714286
5785508222,3675303,1.0
4521812597,89488637,0.4782608695652174
3790869724,89486997,0.8571428571428571
2195886609,89488643,0.5
5800715378,3675518,0.8928571428571429
4373309906,89487087,0.8727272727272727
2748498445,3677384,0.5217391304347826
5988890512,3675394,0.8205128205128205
2744523836,89486691,0.8444444444444444
5774011143,89486753,0.8571428571428571
1058916904,89486658,0.9253731343283582
1751857190,3678529,0.8285714285714286
4539873709,89487028,0.88
1058924168,3678506,0.875
4030603033,97265035,0.926829268292683
560999089,89486661,0.8771929824561403
2430248603,89486753,0.8571428571428571
2747195848,3679188,0.5714285714285714
5752864666,3679188,0.5882352941176471
4348715408,89489025,0.5652173913043478
3873176351,3675546,0.8
5177260097,89486667,0.7733333333333333
5745212837,3676459,0.6461538461538462
2748964861,89487036,0.8852459016393442
4065116163,107365132,0.8727272727272727
5685648553,3675518,0.8928571428571429
5946574230,3677365,0.6493506493506493
5979182870,89486853,0.9230769230769231
4354506386,89487645,0.4782608695652174
4803340722,3676506,0.5217391304347826
5655518503,3676477,0.6764705882352942
1524298751,99953078,0.8852459016393442
2737315484,98637688,0.5660377358490566
1963196090,3676922,0.6666666666666666
3722768730,3675292,0.8679245283018868
6056412008,89486753,0.8571428571428571
5257838656,3679191,0.5263157894736842
1719847495,89487003,0.92
5929740496,89487454,0.8064516129032258
1639170359,89486765,0.96
5693185303,3679188,0.6285714285714286
1639172050,107365118,1.0
4446513907,89486661,0.8275862068965517
5711947885,3676921,0.6666666666666666
2565601107,98422207,0.8135593220338984
1677248009,89488643,0.4827586206896552
1736185292,3678506,0.647887323943662
5948828263,89487395,1.0
4774263443,89486772,0.9428571428571428
4490079605,89487070,0.8955223880597015
4359779976,3679188,0.6285714285714286
5554292615,3679188,0.7714285714285715
4619965707,89488643,0.5
4403859895,3679191,0.5084745762711864
4610687453,3679191,0.5084745762711864
2503078478,3676480,0.59375
4065350786,89486753,0.8571428571428571
2327815754,107365132,0.6129032258064516
2737314674,89487116,0.9333333333333333
5566366279,89488772,0.4819277108433735
5818326985,98637688,0.7540983606557377
2353363512,98637688,0.6101694915254238
1058914529,89486753,0.8571428571428571
4495888404,3677375,0.7796610169491526
5664917024,3675277,0.8372093023255814
1890521124,3679188,0.5970149253731343
5602362800,3677302,0.6753246753246753
5694933826,89487342,0.9393939393939394
2048075908,3675281,0.9259259259259259
4055363133,3679188,0.5970149253731343
4533560601,89489040,0.5416666666666666
2007963647,89486775,0.8115942028985508
5680591669,3679188,0.5970149253731343
4534783280,89486765,0.8627450980392157
5109584435,3679188,0.6060606060606061
3722798213,3678467,0.8923076923076924
4611821730,3677118,0.6666666666666666
4011319716,3679188,0.5846153846153846
4990546520,3675302,1.0
4697006615,3678501,0.6666666666666666
4439517056,3679188,0.6285714285714286
4640885857,89487494,0.5671641791044776
4123217184,98637688,0.5263157894736842
4022889390,3675633,0.704225352112676
6055100835,3679188,0.6268656716417911
1934035360,89487070,0.5161290322580645
5726211677,3677283,0.5
2748556151,3679188,0.5970149253731343
1639164111,89489537,0.5283018867924528
4603571232,3679188,0.5970149253731343
5693289508,89487594,1.0
5116676714,3675292,0.8679245283018868
3987333928,89489031,0.5454545454545454
4661103084,98637688,0.6101694915254238
2744311146,3676583,0.3728813559322034
2203617624,3679188,0.6060606060606061
1820965805,89489608,0.47619047619047616
5777244955,98637688,0.5660377358490566
1963195019,3678746,0.8493150684931506
2503077820,3679188,0.5797101449275363
5969340332,3678805,0.6938775510204082
2492174069,89486727,0.7317073170731707
1058917030,3675470,0.9285714285714286
1524299138,89487598,1.0
1058916734,3675394,0.8205128205128205
5726605969,3676471,0.6363636363636364
5757303905,3679188,0.6285714285714286
2743794143,3678793,0.625
4391139626,99706180,0.38095238095238093
5672892574,3679188,0.6268656716417911
1639173617,3675329,1.0
2192937750,3675277,0.8372093023255814
1963195604,99027702,0.5862068965517241
5949859510,99027702,0.5901639344262295
4557954367,107365132,0.9056603773584906
6028379018,99027702,0.5671641791044776
2433728681,89486997,0.8571428571428571
5612889500,3677204,0.5333333333333333
5845601339,3677096,0.6419753086419753
5729388705,3679188,0.6285714285714286
1639169695,3679188,0.6285714285714286
4567921127,97523739,0.425531914893617
4448807550,3678242,0.5098039215686274
4606720450,89489537,0.4727272727272727
5604183962,3679188,0.5970149253731343
5207788809,3679188,0.5671641791044776
4597490132,98637688,0.5660377358490566
1572625457,3677249,0.6176470588235294
3796029388,3678690,0.8727272727272727
5768722610,3676511,0.4918032786885246
5945492485,89488637,0.4782608695652174
5072861465,3679188,0.5970149253731343
4431470271,3675400,0.9056603773584906
2743794224,98637688,0.5660377358490566
4080618719,3675440,1.0
4490199007,89487087,0.8727272727272727
2525695127,3679188,0.6268656716417911
4643287136,3677302,0.7567567567567568
4315410357,3677365,0.6493506493506493
6022639050,89486914,0.5172413793103449
1963200543,3679188,0.7714285714285715
2220426483,89488157,0.6376811594202898
4559423237,89486997,0.625
4648261364,89486978,0.4838709677419355
2693742480,3679188,0.6285714285714286
3827005973,98637688,0.5660377358490566
1175953229,89486978,0.8727272727272727
2748555937,3678852,0.8372093023255814
541916025,98556113,0.47619047619047616
4569815944,98637688,0.576271186440678
4440861296,3679188,0.6268656716417911
2280654709,3679188,0.5970149253731343
4706446562,3675546,0.8
5753228615,3679188,0.5882352941176471
4671533880,3677204,0.5294117647058824
5008999753,3675546,0.6153846153846154
5294946394,99953148,0.6511627906976745
2203618000,89486818,0.92
5324082414,3679188,0.6268656716417911
5994786241,89486710,0.8888888888888888
6062906807,3679188,0.5974025974025974
5926713137,3678489,0.6530612244897959
2737318661,89489537,0.5185185185185185
1639188304,103201859,1.0
1572631937,3679188,0.6268656716417911
3516334991,89489040,0.5416666666666666
2186919559,3679188,0.6268656716417911
5259304934,89487272,0.8235294117647058
4350653007,3678506,0.78125
2048075142,89486984,0.8928571428571429
